,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Cabo San Lucas,MX,2022-10-06 04:54:35,22.8909,-109.9124,82.51,65,50,3.0
197,Severo-Kurilsk,RU,2022-10-06 04:56:44,50.6789,156.125,46.8,63,20,14.03
198,Avera,US,2022-10-06 04:56:45,33.194,-82.5271,53.38,42,47,2.3
199,Rundu,NA,2022-10-06 04:56:45,-17.9333,19.7667,69.93,23,3,6.33
200,Quatre Cocos,MU,2022-10-06 04:56:45,-20.2078,57.7625,76.08,75,35,16.6
201,Sydney,AU,2022-10-06 04:56:16,-33.8679,151.2073,64.47,92,75,11.5
202,Finschhafen,PG,2022-10-06 04:56:46,-6.6024,147.8681,84.67,71,99,9.37
203,Soe,ID,2022-10-06 04:56:46,-9.8607,124.284,83.34,46,100,9.1
204,Conakry,GN,2022-10-06 04:56:47,9.538,-13.6773,79.36,81,62,3.8
205,Troitsko-Pechorsk,RU,2022-10-06 04:56:47,62.7084,56.1964,41.14,90,100,6.67
206,Togur,RU,2022-10-06 04:56:47,58.3631,82.8265,40.23,66,71,6.49
207,Daru,PG,2022-10-06 04:56:48,-9.0763,143.2092,82.8,81,99,15.68
208,Khatanga,RU,2022-10-06 04:56:48,71.9667,102.5,15.28,96,100,6.13
209,Ilulissat,GL,2022-10-06 04:56:49,69.2167,-51.1,12.45,72,89,7.27
210,Bubaque,GW,2022-10-06 04:56:49,11.2833,-15.8333,81.18,82,52,6.89
211,Santo Domingo,DO,2022-10-06 04:56:49,18.5001,-69.9886,79.03,96,93,5.23
212,Mandalgovi,MN,2022-10-06 04:56:50,45.7625,106.2708,46.26,12,18,14.58
213,Jacksonville,US,2022-10-06 04:55:32,30.3322,-81.6556,65.01,77,20,0.0
214,Wajir,KE,2022-10-06 04:56:50,1.7471,40.0573,75.16,73,75,10.36
215,Maltahohe,NA,2022-10-06 04:56:51,-24.8333,16.9833,63.99,13,0,1.59
216,Topolobampo,MX,2022-10-06 04:56:51,25.6,-109.05,80.62,63,0,6.62
217,Kangaatsiaq,GL,2022-10-06 04:56:51,68.3065,-53.4641,28.53,75,95,5.59
218,Cidreira,BR,2022-10-06 04:56:52,-30.1811,-50.2056,63.68,87,100,23.0
219,Roald,NO,2022-10-06 04:56:52,62.5833,6.1333,52.75,87,75,26.46
220,Botwood,CA,2022-10-06 04:56:53,49.1499,-55.3482,44.91,86,100,5.14
221,Pacific Grove,US,2022-10-06 04:56:53,36.6177,-121.9166,61.02,95,100,4.0
222,Blythe,US,2022-10-06 04:56:54,33.6103,-114.5964,87.62,23,2,6.82
223,Kifri,IQ,2022-10-06 04:56:55,34.6959,44.9661,90.45,11,0,4.21
224,Arlit,NE,2022-10-06 04:55:10,18.7369,7.3853,84.85,21,45,8.84
225,Thinadhoo,MV,2022-10-06 04:56:55,0.5333,72.9333,82.54,75,57,19.33
226,Caucaia,BR,2022-10-06 04:57:56,-3.7361,-38.6531,79.03,77,75,14.97
227,Hongjiang,CN,2022-10-06 04:57:56,27.11,109.9956,66.61,61,100,6.73
228,Taminango,CO,2022-10-06 04:57:57,1.5749,-77.2867,61.18,94,100,0.78
229,Girua,BR,2022-10-06 04:57:57,-28.0283,-54.3497,64.33,97,100,8.03
230,Krumovgrad,BG,2022-10-06 04:57:57,41.4667,25.65,53.04,74,69,4.83
231,Anopino,RU,2022-10-06 04:57:57,55.6981,40.6671,42.93,92,83,5.17
232,Talnakh,RU,2022-10-06 04:57:58,69.4865,88.3972,31.21,95,100,5.06
233,Kartaly,RU,2022-10-06 04:57:58,53.0522,60.6467,51.89,25,100,13.58
234,Tuktoyaktuk,CA,2022-10-06 04:57:58,69.4541,-133.0374,33.8,93,40,21.85
235,Batagay-Alyta,RU,2022-10-06 04:57:59,67.8006,130.4114,21.25,75,93,10.76
236,Isangel,VU,2022-10-06 04:57:59,-19.55,169.2667,80.71,78,75,9.22
237,Nyurba,RU,2022-10-06 04:58:00,63.2842,118.3319,30.33,78,100,10.18
238,Karatuzskoye,RU,2022-10-06 04:58:00,53.6072,92.8667,36.25,96,100,1.92
239,Ribeirao Bonito,BR,2022-10-06 04:58:00,-22.0667,-48.1761,69.6,71,95,5.46
240,Richmond West,US,2022-10-06 04:58:01,25.6105,-80.4297,79.02,83,25,8.57
241,Atar,MR,2022-10-06 04:58:01,20.5169,-13.0499,86.13,18,19,12.35
242,Songkhla,TH,2022-10-06 04:58:02,6.8333,100.6667,86.05,70,100,1.81
243,Torbay,CA,2022-10-06 04:58:02,47.6666,-52.7314,48.76,92,40,12.66
244,Half Moon Bay,US,2022-10-06 04:58:02,37.4636,-122.4286,66.45,88,100,3.44
245,Venado,MX,2022-10-06 04:58:03,22.9333,-101.0833,60.15,92,100,10.96
246,Korla,CN,2022-10-06 04:58:03,41.7597,86.1469,62.91,23,33,7.74
247,Iida,JP,2022-10-06 04:58:04,35.5197,137.8207,55.04,95,100,5.01
248,Muli,MV,2022-10-06 04:58:04,2.9167,73.5667,81.64,77,96,18.66
249,Koroni,GR,2022-10-06 04:58:05,36.8,21.95,58.71,50,25,7.85
250,Malanville,BJ,2022-10-06 04:58:05,11.8685,3.3899,77.67,80,92,4.7
251,Leningradskiy,RU,2022-10-06 04:58:05,69.3833,178.4167,27.07,90,97,5.79
252,Dembi Dolo,ET,2022-10-06 04:58:06,8.5333,34.8,58.78,93,77,3.2
253,Taoudenni,ML,2022-10-06 04:58:06,22.6783,-3.9836,89.13,15,52,6.49
254,Beringovskiy,RU,2022-10-06 04:58:07,63.05,179.3167,39.67,59,38,28.16
255,Kos,GR,2022-10-06 04:58:07,36.8933,27.2889,69.24,65,0,12.44
256,San Patricio,US,2022-10-06 04:58:08,28.017,-97.5169,77.86,66,6,6.33
257,Hambantota,LK,2022-10-06 04:58:08,6.1241,81.1185,89.94,62,40,13.8
258,Imbituba,BR,2022-10-06 04:58:08,-28.24,-48.6703,68.86,95,100,11.23
259,Antalaha,MG,2022-10-06 04:58:09,-14.9003,50.2788,74.32,74,9,9.15
260,Banyo,CM,2022-10-06 04:58:09,6.75,11.8167,64.22,96,100,1.23
261,Teguise,ES,2022-10-06 04:58:09,29.0605,-13.564,68.22,78,0,12.66
262,Los Llanos De Aridane,ES,2022-10-06 04:58:10,28.6585,-17.9182,69.55,90,100,16.11
263,Brandfort,ZA,2022-10-06 04:58:10,-28.7001,26.4597,54.81,39,54,8.79
264,Moyale,KE,2022-10-06 04:58:11,3.5167,39.0584,67.14,78,56,13.44
265,Coihaique,CL,2022-10-06 04:58:11,-45.5752,-72.0662,44.55,65,40,5.75
266,Polunochnoye,RU,2022-10-06 04:58:11,60.8697,60.4153,43.77,69,97,3.47
267,Matagami,CA,2022-10-06 04:58:12,49.7502,-77.6328,48.31,100,100,19.57
268,Anadyr,RU,2022-10-06 04:58:12,64.75,177.4833,36.1,80,40,24.61
269,Havre-Saint-Pierre,CA,2022-10-06 04:58:13,50.2334,-63.5986,50.36,87,100,3.44
270,Miyang,CN,2022-10-06 04:58:13,24.4042,103.4428,76.5,62,56,7.92
271,Zeya,RU,2022-10-06 04:58:13,53.75,127.2667,41.99,37,57,9.01
272,Grindavik,IS,2022-10-06 04:58:14,63.8424,-22.4338,41.47,87,75,6.91
273,Vicosa Do Ceara,BR,2022-10-06 04:58:14,-3.5622,-41.0922,65.55,89,5,5.32
274,Marakkanam,IN,2022-10-06 04:58:15,12.2,79.95,79.14,62,99,6.78
275,Sabang,ID,2022-10-06 04:59:15,5.8933,95.3214,80.76,76,90,16.96
276,Carinhanha,BR,2022-10-06 04:59:16,-14.3047,-43.765,81.23,40,38,8.52
277,Palmer,US,2022-10-06 04:59:17,42.1584,-72.3287,58.77,84,100,5.01
278,Ormara,PK,2022-10-06 04:59:17,25.2088,64.6357,80.13,76,7,5.1
279,Pierre,US,2022-10-06 04:59:17,44.3683,-100.351,63.28,66,72,7.0
280,Novopskov,UA,2022-10-06 04:59:18,49.5464,39.0899,48.18,79,63,8.25
281,Pangnirtung,CA,2022-10-06 04:59:18,66.1451,-65.7125,30.45,92,100,2.75
282,Chai Badan,TH,2022-10-06 04:59:19,15.2,101.1333,79.5,86,100,9.46
283,Acajutla,SV,2022-10-06 04:59:19,13.5928,-89.8275,78.06,80,100,4.7
284,Sain Alto,MX,2022-10-06 04:59:20,23.5833,-103.25,59.07,77,99,3.87
285,Makakilo City,US,2022-10-06 04:59:20,21.3469,-158.0858,78.57,72,66,7.58
286,Touros,BR,2022-10-06 04:54:23,-5.1989,-35.4608,75.24,88,6,9.01
287,San Cristobal,VE,2022-10-06 04:59:21,7.7669,-72.225,69.98,96,100,3.27
288,Charleston,US,2022-10-06 04:58:05,32.7766,-79.9309,59.02,92,0,0.0
289,Prado,BR,2022-10-06 04:59:21,-17.3411,-39.2208,72.91,91,72,7.14
290,Wiarton,CA,2022-10-06 04:59:21,44.7407,-81.1332,58.5,82,75,6.91
291,Emerald,AU,2022-10-06 04:59:22,-23.5333,148.1667,81.34,47,51,9.15
292,Kuytun,RU,2022-10-06 04:59:22,54.3419,101.5036,35.56,65,100,9.62
293,Berlevag,NO,2022-10-06 04:59:23,70.8578,29.0864,44.4,81,100,14.97
294,Poddorye,RU,2022-10-06 04:59:23,57.4695,31.1156,49.37,95,100,8.34
295,Nurota,UZ,2022-10-06 04:59:23,40.5614,65.6886,59.63,21,0,12.46
296,Sainte-Suzanne,RE,2022-10-06 04:59:24,-20.9061,55.6089,79.11,64,20,17.27
297,Vestmannaeyjar,IS,2022-10-06 04:59:24,63.4427,-20.2734,44.69,68,50,11.72
298,Mehnagar,IN,2022-10-06 04:59:24,25.8833,83.1167,77.95,88,98,13.56
299,Yantal,RU,2022-10-06 04:59:25,56.8471,105.2542,36.01,87,98,4.52
300,Sao Filipe,CV,2022-10-06 04:59:25,14.8961,-24.4956,78.06,86,48,13.18
301,Yarada,IN,2022-10-06 04:59:26,17.65,83.2667,86.32,79,75,9.22
302,Maumere,ID,2022-10-06 04:59:26,-8.6199,122.2111,85.64,66,99,1.7
303,Porto Novo,BJ,2022-10-06 04:59:26,6.4965,2.6036,78.62,92,57,5.01
304,Chabahar,IR,2022-10-06 04:59:27,25.2919,60.643,82.89,66,0,5.12
305,Loubomo,CG,2022-10-06 04:59:27,-4.1997,12.6739,71.2,93,99,1.25
306,Upington,ZA,2022-10-06 04:59:28,-28.4478,21.2561,53.98,26,0,1.14
307,Nome,US,2022-10-06 04:59:28,64.5011,-165.4064,41.16,90,100,18.66
308,Lompoc,US,2022-10-06 04:59:28,34.6391,-120.4579,59.14,97,100,0.0
309,Sur,OM,2022-10-06 04:59:29,22.5667,59.5289,88.21,46,0,0.96
310,Aleksandrovsk-Sakhalinskiy,RU,2022-10-06 04:59:29,50.8975,142.1561,41.09,58,89,14.74
311,Kavaratti,IN,2022-10-06 04:58:03,10.5669,72.642,81.97,75,100,15.99
312,Sandovo,RU,2022-10-06 04:59:30,58.4602,36.4128,39.6,98,21,4.92
313,Susuman,RU,2022-10-06 04:59:30,62.7833,148.1667,18.79,81,100,6.51
314,Fortuna,US,2022-10-06 04:57:28,40.5982,-124.1573,58.35,86,76,4.05
315,Sao Sebastiao,BR,2022-10-06 04:57:50,-23.76,-45.4097,67.75,95,97,7.92
316,Salinopolis,BR,2022-10-06 04:59:31,-0.6136,-47.3561,79.7,77,5,12.03
317,Belorechensk,RU,2022-10-06 04:59:31,44.76,39.87,53.91,69,17,3.0
318,Walvis Bay,NA,2022-10-06 04:59:39,-22.9575,14.5053,54.55,87,0,10.36
319,Naze,JP,2022-10-06 05:00:31,28.3667,129.4833,77.47,66,76,9.53
320,Kisangani,CD,2022-10-06 04:57:41,0.5167,25.2,70.59,98,100,0.63
321,Sarevere,EE,2022-10-06 05:00:32,58.79,25.4281,53.22,91,100,12.53
322,Grandview,US,2022-10-06 05:00:33,38.8858,-94.533,63.99,69,48,5.46
323,Mitu,CO,2022-10-06 05:00:33,1.1983,-70.1733,72.55,97,68,1.81
324,Rio Gallegos,AR,2022-10-06 05:00:33,-51.6226,-69.2181,44.22,79,99,16.87
325,Port Alfred,ZA,2022-10-06 05:00:34,-33.5906,26.891,60.19,91,68,4.0
326,Nanpara,IN,2022-10-06 05:00:35,27.8667,81.5,67.26,98,100,13.87
327,Havoysund,NO,2022-10-06 05:00:35,70.9963,24.6622,43.03,84,100,13.69
328,Galle,LK,2022-10-06 05:00:35,6.0367,80.217,80.02,83,100,15.82
329,Bonnyville,CA,2022-10-06 05:00:20,54.2668,-110.735,38.12,52,91,6.6
330,Basco,PH,2022-10-06 05:00:36,20.4487,121.9702,82.92,77,22,15.97
331,Danjiangkou,CN,2022-10-06 05:00:36,32.5428,111.5086,48.27,93,100,4.81
332,Sitka,US,2022-10-06 05:00:37,57.0531,-135.33,55.29,100,100,3.44
333,Port Macquarie,AU,2022-10-06 05:00:37,-31.4333,152.9167,60.28,89,100,4.74
334,Myitkyina,MM,2022-10-06 05:00:38,25.3833,97.4,82.06,75,71,2.17
335,Aborlan,PH,2022-10-06 05:00:38,9.4352,118.5492,87.24,67,100,7.47
336,Vila Velha,BR,2022-10-06 05:00:38,-20.3297,-40.2925,71.71,92,92,4.25
337,Salinas,US,2022-10-06 05:00:39,36.6777,-121.6555,66.0,93,100,5.75
338,Kuryk,KZ,2022-10-06 05:00:39,43.2,51.65,67.53,29,65,12.21
339,Xichang,CN,2022-10-06 05:00:40,27.8964,102.2634,70.16,82,97,2.26
340,Artesia,US,2022-10-06 05:00:03,33.8658,-118.0831,71.58,88,75,6.91
341,Coahuayana,MX,2022-10-06 05:00:40,18.7333,-103.6833,76.24,92,75,2.59
342,Tuatapere,NZ,2022-10-06 05:00:40,-46.1333,167.6833,45.57,66,95,12.84
343,Jackson,US,2022-10-06 04:55:56,42.4165,-122.8345,68.95,62,2,1.48
344,Pauini,BR,2022-10-06 05:00:41,-7.7136,-66.9764,73.56,83,23,0.45
345,Vagur,FO,2022-10-06 05:00:41,61.4732,-6.8119,47.39,81,96,23.78
346,Eirunepe,BR,2022-10-06 05:00:42,-6.6603,-69.8736,74.25,85,96,0.2
347,Calama,CL,2022-10-06 04:57:32,-22.4667,-68.9333,34.29,16,0,18.41
348,Pevek,RU,2022-10-06 05:00:42,69.7008,170.3133,32.16,98,100,9.22
349,Saurimo,AO,2022-10-06 05:00:43,-9.6608,20.3916,65.16,80,97,1.97
350,Oppdal,NO,2022-10-06 05:00:43,62.5943,9.6912,40.32,72,45,11.79
351,Nishihara,JP,2022-10-06 05:00:43,26.1842,127.7558,85.68,70,40,16.11
352,Ambon,ID,2022-10-06 05:00:44,-3.6954,128.1814,87.94,70,40,8.05
353,Tigre,AR,2022-10-06 05:00:44,-34.426,-58.5796,63.21,89,95,1.99
354,Nsukka,NG,2022-10-06 05:00:45,6.8561,7.3927,68.95,98,100,3.02
355,Bari,IT,2022-10-06 05:00:45,41.1177,16.8512,57.87,87,0,5.75
356,Koraput,IN,2022-10-06 05:00:46,18.8167,82.7167,70.88,90,100,7.76
357,Campoverde,PE,2022-10-06 05:00:46,-8.4753,-74.8058,79.74,67,100,2.48
358,Mongoumba,CF,2022-10-06 05:00:46,3.6415,18.5936,69.3,97,100,2.04
359,Teguldet,RU,2022-10-06 05:00:47,57.3064,88.1667,34.36,96,100,5.48
360,Kurumkan,RU,2022-10-06 05:00:47,54.3,110.3,36.12,47,22,1.7
361,Pisco,PE,2022-10-06 05:00:48,-13.7,-76.2167,57.51,91,2,1.5
362,Kitimat,CA,2022-10-06 05:00:18,54.0524,-128.6534,54.91,25,65,3.76
363,Benguela,AO,2022-10-06 05:00:48,-12.5763,13.4055,70.52,84,71,1.74
364,Taos,US,2022-10-06 05:00:49,36.4072,-105.5731,48.54,80,90,3.0
365,Ryotsu,JP,2022-10-06 05:00:49,38.0833,138.4333,60.13,63,100,11.65
366,Hayden,US,2022-10-06 05:01:49,47.766,-116.7866,59.56,80,99,1.01
367,Cap Malheureux,MU,2022-10-06 05:01:50,-19.9842,57.6142,76.46,65,7,13.0
368,Hervey Bay,AU,2022-10-06 05:01:50,-25.2986,152.8535,74.01,67,70,7.0
369,Port Blair,IN,2022-10-06 05:01:50,11.6667,92.75,82.44,78,100,2.3
370,Niquelandia,BR,2022-10-06 05:01:51,-14.4739,-48.4597,78.04,53,41,3.22
371,Sokoto,NG,2022-10-06 05:01:51,13.0609,5.239,80.71,57,86,4.76
372,Baihar,IN,2022-10-06 05:01:51,22.1,80.55,80.8,72,75,8.23
373,Druzhba,UA,2022-10-06 05:01:52,52.0428,33.9453,47.57,93,100,8.01
374,Acarau,BR,2022-10-06 05:01:52,-2.8856,-40.12,77.85,81,14,15.37
375,Vardo,NO,2022-10-06 05:01:53,70.3705,31.1107,46.38,87,100,23.02
376,Uvat,RU,2022-10-06 05:01:53,59.1433,68.8953,49.66,68,100,4.79
377,Filadelfia,US,2022-10-06 05:00:07,39.9523,-75.1638,58.01,92,20,3.44
378,Sweetwater,US,2022-10-06 05:01:18,25.7634,-80.3731,79.02,79,41,5.01
379,Hobyo,SO,2022-10-06 05:01:53,5.3505,48.5268,79.93,76,31,15.93
380,Mana,GF,2022-10-06 05:01:54,5.6592,-53.7767,77.77,88,5,10.45
381,Isabela,PH,2022-10-06 05:01:54,6.7085,121.9711,85.78,73,96,2.04
382,Ambulu,ID,2022-10-06 05:01:54,-8.345,113.6058,82.02,75,98,8.28
383,Juneau,US,2022-10-06 05:00:18,58.3019,-134.4197,55.09,100,100,2.71
384,Norton,ZW,2022-10-06 05:01:55,-17.8833,30.7,66.27,35,0,12.41
385,Jurm,AF,2022-10-06 05:01:55,36.8648,70.8342,58.8,34,4,3.67
386,Odesskoye,RU,2022-10-06 05:01:56,54.2111,72.9651,52.41,31,100,7.96
387,Arkhangelsk,RU,2022-10-06 05:01:56,64.5401,40.5433,46.51,100,100,4.47
388,Fukue,JP,2022-10-06 05:01:57,32.6881,128.8419,69.01,76,100,10.71
389,Kirovskiy,RU,2022-10-06 05:01:57,45.0917,133.5136,48.04,33,5,9.06
390,Paraiso,CR,2022-10-06 05:01:57,9.8383,-83.8656,67.87,100,99,1.77
391,Yulara,AU,2022-10-06 05:01:58,-25.2406,130.9889,94.84,11,3,20.71
